complaint_id,complaint_text,category,sentiment,severity,channel,branch,status,resolution_note,created_date,resolution_days,is_duplicate,duplicate_of,predicted_category,predicted_sentiment,predicted_severity,source
CMP2133,Toll free number does not connect to any agent after 30 minutes of waiting. This is ridiculous.,Customer Service,Angry,High,Mobile App,Mumbai - Andheri,In Progress,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-19,,False,,Customer Service,Angry,High,Synthetic
CMP2041,ATM dispensed less cash than the amount requested but full amount was debited from my account.,ATM / Debit Card,Angry,Critical,Phone Call,Mumbai - Andheri,In Progress,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2026-03-15,,False,,ATM / Debit Card,Angry,Critical,Synthetic
CMP1004,My debit card is not working at POS terminals for the past 3 days. Online transactions are also getting declined. Very embarrassing situation in public.,ATM / Debit Card,Angry,Medium,Web Portal,Kolkata - Salt Lake,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-18,5.0,False,,ATM / Debit Card,Frustrated,Medium,Synthetic
CMP2231,My mobile number update request is pending for 1 month. I cannot receive OTPs on old number.,KYC / Documentation,Urgent,Critical,Social Media,Kolkata - Salt Lake,Resolved,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-11-25,7.0,False,,KYC / Documentation,Urgent,Critical,Synthetic
CMP2212,My net banking account was suspended without any intimation. I have not violated any terms.,Internet Banking,Angry,High,Branch Visit,Lucknow - Hazratganj,In Progress,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-16,,False,,Internet Banking,Angry,High,Synthetic
CMP2063,Credit card minimum due amount is calculated incorrectly on my latest statement. I am being overcharged.,Credit Card,Angry,High,Web Portal,Delhi - Connaught Place,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-19,,False,,Credit Card,Angry,High,Synthetic
CMP2277,My gold loan is due for renewal but the branch is not responding to my renewal request.,Loan Services,Urgent,High,Branch Visit,Kolkata - Salt Lake,Resolved,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-02-02,8.0,False,,Loan Services,Urgent,High,Synthetic
CMP2324,Mobile banking PIN gets reset automatically every few days forcing me to set it again.,Mobile Banking App,Frustrated,Medium,Social Media,Bangalore - Koramangala,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-17,,False,,Mobile Banking App,Frustrated,Medium,Synthetic
CMP2232,My mobile number update request is pending for 1 month. I cannot receive OTPs on old number.,KYC / Documentation,Urgent,Critical,Mobile App,Bangalore - Koramangala,Escalated,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2026-03-15,,False,,KYC / Documentation,Urgent,Critical,Synthetic
CMP1101,Salary account opening request from my company HR is pending for 4 weeks. Salary cannot be credited without account.,Account Opening,Urgent,Critical,Branch Visit,Chennai - T Nagar,In Progress,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2026-03-18,2.0,False,,Account Opening,Urgent,Critical,Synthetic
CMP2161,I sent money to wrong account number by mistake and need immediate help for reversal.,Fund Transfer / NEFT / RTGS,Urgent,Critical,Web Portal,Kolkata - Salt Lake,In Progress,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2026-03-18,15.0,False,,Fund Transfer / NEFT / RTGS,Urgent,Critical,Synthetic
CMP2353,Recurring deposit account not opening through net banking. Error at the final step.,Account Opening,Frustrated,Medium,Social Media,Kolkata - Salt Lake,Open,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-15,9.0,False,,Account Opening,Frustrated,Medium,Synthetic
CMP2148,Transfer to my own account in another bank is taking more than 24 hours to reflect.,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Email,Delhi - Connaught Place,In Progress,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-18,3.0,False,,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Synthetic
CMP2377,I cannot find the option to break my FD prematurely in the net banking portal.,Fixed Deposit,Neutral,Low,Phone Call,Ahmedabad - Navrangpura,Open,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2026-03-19,9.0,False,,Fixed Deposit,Neutral,Low,Synthetic
CMP2111,I visited the branch 4 times for a simple signature update but the work is still not done.,Customer Service,Angry,High,Social Media,Bangalore - Koramangala,Escalated,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-18,1.0,False,,Customer Service,Angry,High,Synthetic
CMP1008,Daily ATM withdrawal limit was reduced without my consent. I was not informed about this change in my account.,ATM / Debit Card,Disappointed,Medium,Web Portal,Hyderabad - Banjara Hills,Resolved,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-02-10,12.0,False,,ATM / Debit Card,Disappointed,Medium,Synthetic
CMP2086,Credit card upgrade to platinum was rejected without any reason. My income and repayment history are excellent.,Credit Card,Disappointed,Low,Mobile App,Lucknow - Hazratganj,In Progress,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2026-03-16,8.0,False,,Credit Card,Disappointed,Low,Synthetic
CMP2012,My debit card transaction was declined at the petrol pump even though I have sufficient balance. This is very inconvenient.,ATM / Debit Card,Frustrated,Medium,Branch Visit,Chennai - T Nagar,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-18,8.0,False,,ATM / Debit Card,Frustrated,Medium,Synthetic
CMP2338,Aadhaar seeding with bank account not completed even after submitting request at branch.,Account Opening,Disappointed,Medium,Social Media,Pune - Shivajinagar,Open,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2026-03-16,7.0,False,,Account Opening,Disappointed,Medium,Synthetic
CMP2091,Credit card upgrade to platinum was rejected without any reason. My income and repayment history are excellent.,Credit Card,Disappointed,Low,Phone Call,Delhi - Connaught Place,Escalated,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2026-03-19,,False,,Credit Card,Disappointed,Low,Synthetic
CMP2215,My net banking account was suspended without any intimation. I have not violated any terms.,Internet Banking,Angry,High,Web Portal,Ahmedabad - Navrangpura,Resolved,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-01-30,7.0,False,,Internet Banking,Angry,High,Synthetic
CMP2220,My net banking account was suspended without any intimation. I have not violated any terms.,Internet Banking,Angry,High,Email,Jaipur - Malviya Nagar,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-20,6.0,False,,Internet Banking,Angry,High,Synthetic
CMP2089,Credit card upgrade to platinum was rejected without any reason. My income and repayment history are excellent.,Credit Card,Disappointed,Low,Web Portal,Jaipur - Malviya Nagar,In Progress,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2026-03-19,15.0,False,,Credit Card,Disappointed,Low,Synthetic
CMP2169,Net banking shows transfer successful but beneficiary bank says no credit received.,Fund Transfer / NEFT / RTGS,Angry,Critical,Web Portal,Lucknow - Hazratganj,Open,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2026-03-15,,False,,Fund Transfer / NEFT / RTGS,Angry,Critical,Synthetic
CMP2223,My net banking account was suspended without any intimation. I have not violated any terms.,Internet Banking,Angry,High,Mobile App,Pune - Shivajinagar,In Progress,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-15,,False,,Internet Banking,Angry,High,Synthetic
CMP2198,Net banking is not working on my new laptop. It works on mobile but not on the computer.,Internet Banking,Frustrated,Medium,Email,Pune - Shivajinagar,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-11-04,11.0,False,,Internet Banking,Frustrated,Medium,Synthetic
CMP2121,Email sent to customer support 3 weeks ago has not received any response whatsoever.,Customer Service,Disappointed,Medium,Phone Call,Bangalore - Koramangala,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-16,8.0,False,,Customer Service,Disappointed,Medium,Synthetic
CMP2006,My debit card transaction was declined at the petrol pump even though I have sufficient balance. This is very inconvenient.,ATM / Debit Card,Frustrated,Medium,Mobile App,Pune - Shivajinagar,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-18,1.0,False,,ATM / Debit Card,Frustrated,Medium,Synthetic
CMP2064,Credit card minimum due amount is calculated incorrectly on my latest statement. I am being overcharged.,Credit Card,Angry,High,Social Media,Delhi - Connaught Place,Resolved,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-01-26,7.0,False,,Credit Card,Angry,High,Synthetic
CMP2335,Mobile banking PIN gets reset automatically every few days forcing me to set it again.,Mobile Banking App,Frustrated,Medium,Branch Visit,Mumbai - Andheri,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-16,12.0,False,,Mobile Banking App,Frustrated,Medium,Synthetic
CMP2337,Aadhaar seeding with bank account not completed even after submitting request at branch.,Account Opening,Disappointed,Medium,Branch Visit,Lucknow - Hazratganj,In Progress,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-17,8.0,False,,Account Opening,Disappointed,Medium,Synthetic
