complaint_id,complaint_text,category,sentiment,severity,channel,branch,status,resolution_note,created_date,resolution_days,is_duplicate,duplicate_of
CMP2379,FD amount was not renewed on maturity date and instead credited to savings causing loss of interest.,Fixed Deposit,Angry,High,Phone Call,Pune - Shivajinagar,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-05-29,12.0,False,
CMP2053,Debit card tokenization is not working on e-commerce websites. I cannot make any online purchases. Kindly look into this urgently.,ATM / Debit Card,Disappointed,Medium,Branch Visit,Jaipur - Malviya Nagar,Open,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-07-09,9.0,False,
CMP2190,I cannot view my account mini statement on net banking. The page gives a blank screen. Kindly look into this urgently.,Internet Banking,Neutral,Low,Web Portal,Hyderabad - Banjara Hills,In Progress,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2024-05-18,,False,
CMP2271,My gold loan is due for renewal but the branch is not responding to my renewal request. Kindly look into this urgently.,Loan Services,Urgent,High,Phone Call,Pune - Shivajinagar,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-07-18,,False,
CMP2388,FD amount was not renewed on maturity date and instead credited to savings causing loss of interest.,Fixed Deposit,Angry,High,Email,Mumbai - Andheri,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-03-12,4.0,False,
CMP1058,Standing instruction set through net banking was not executed on the due date resulting in late payment penalty.,Internet Banking,Angry,High,Web Portal,Mumbai - Andheri,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-08-06,,False,
CMP2037,I am writing to complain about the following issue. ATM dispensed less cash than the amount requested but full amount was debited from my account.,ATM / Debit Card,Angry,Critical,Branch Visit,Lucknow - Hazratganj,In Progress,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-05-04,,False,
CMP2288,Prepayment of loan not being accepted online. Being forced to visit branch which is far. Kindly look into this urgently.,Loan Services,Frustrated,Medium,Mobile App,Lucknow - Hazratganj,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-02-07,9.0,False,
CMP1073,My home loan EMI was debited twice in the same month. The extra deduction has caused financial difficulty. Please reverse immediately.,Loan Services,Urgent,Critical,Phone Call,Delhi - Connaught Place,Resolved,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-11-15,11.0,False,
CMP2247,I am writing to complain about the following issue. Bank is not accepting digital Aadhaar for KYC. Physical Aadhaar was lost and reprint takes time.,KYC / Documentation,Frustrated,High,Branch Visit,Jaipur - Malviya Nagar,Escalated,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-03-27,,False,
CMP2305,Mobile app does not support the latest Android version. I cannot use banking on my new phone. Kindly look into this urgently.,Mobile Banking App,Disappointed,High,Phone Call,Ahmedabad - Navrangpura,Resolved,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-02-28,10.0,False,
CMP2310,Cannot download my account statement from the mobile app. Option is greyed out. Kindly look into this urgently.,Mobile Banking App,Neutral,Low,Social Media,Jaipur - Malviya Nagar,In Progress,Thank you for your feedback. We have noted your concern and will address it at the earliest opportunity.,2024-09-06,8.0,False,
CMP2151,Transfer to my own account in another bank is taking more than 24 hours to reflect. Kindly look into this urgently.,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Web Portal,Bangalore - Koramangala,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-02-17,,False,
CMP9005,Pre-approved loan offer shown in app disappeared when I tried to apply. Customer care has no explanation for this.,Loan Services,Disappointed,Medium,Email,Chennai - T Nagar,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-06-06,10.0,True,CMP1076
CMP1072,E-KYC through Aadhaar OTP is failing with server error message for the past 2 weeks. Cannot update my KYC.,KYC / Documentation,Frustrated,Medium,Social Media,Chennai - T Nagar,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-12-17,11.0,False,
CMP1034,Bank sent promotional messages at 2 AM which disturbed my sleep. Even after opting out messages are still coming.,Customer Service,Angry,Low,Web Portal,Bangalore - Koramangala,Escalated,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-04-19,,False,
CMP2016,I have not received my debit card after opening account 3 weeks ago. Please dispatch it urgently. Kindly look into this urgently.,ATM / Debit Card,Urgent,High,Branch Visit,Kolkata - Salt Lake,Resolved,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-02-24,12.0,False,
CMP2261,I am writing to complain about the following issue. Loan repayment schedule shared at disbursement does not match what is being deducted as EMI.,Loan Services,Angry,High,Phone Call,Mumbai - Andheri,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-08-31,5.0,False,
CMP2333,Mobile banking PIN gets reset automatically every few days forcing me to set it again. Kindly look into this urgently.,Mobile Banking App,Frustrated,Medium,Social Media,Bangalore - Koramangala,Resolved,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-04-13,,False,
CMP2367,I am writing to complain about the following issue. I cannot find the option to break my FD prematurely in the net banking portal.,Fixed Deposit,Neutral,Low,Social Media,Pune - Shivajinagar,Resolved,Thank you for your feedback. We have noted your concern and will address it at the earliest opportunity.,2024-08-01,10.0,False,
CMP2025,I have not received my debit card after opening account 3 weeks ago. Please dispatch it urgently. Kindly look into this urgently.,ATM / Debit Card,Urgent,High,Social Media,Kolkata - Salt Lake,Resolved,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-04-25,,False,
CMP9015,Fund transfer confirmation email not received even after 24 hours. I am unable to confirm if transaction was successful.,Fund Transfer / NEFT / RTGS,Neutral,Low,Web Portal,Jaipur - Malviya Nagar,Resolved,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2024-10-28,4.0,True,CMP1047
CMP2316,Cannot download my account statement from the mobile app. Option is greyed out. Kindly look into this urgently.,Mobile Banking App,Neutral,Low,Social Media,Ahmedabad - Navrangpura,Open,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-10-16,5.0,False,
CMP1086,UPI payment through the bank app is failing with payment gateway error. Other bank apps are working fine.,Mobile Banking App,Urgent,High,Social Media,Ahmedabad - Navrangpura,Escalated,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-03-22,,False,
CMP2165,I sent money to wrong account number by mistake and need immediate help for reversal. Kindly look into this urgently.,Fund Transfer / NEFT / RTGS,Urgent,Critical,Mobile App,Lucknow - Hazratganj,Escalated,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-05-24,,False,
CMP2020,I am writing to complain about the following issue. I have not received my debit card after opening account 3 weeks ago. Please dispatch it urgently.,ATM / Debit Card,Urgent,High,Branch Visit,Delhi - Connaught Place,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-12-14,8.0,False,
CMP1102,Joint account opening request requires both applicants to visit the branch. This is not practical as co-applicant is in another city.,Account Opening,Disappointed,Medium,Mobile App,Hyderabad - Banjara Hills,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-04-21,,False,
CMP2095,Credit card upgrade to platinum was rejected without any reason. My income and repayment history are excellent. Kindly look into this urgently.,Credit Card,Disappointed,Low,Social Media,Jaipur - Malviya Nagar,Open,Thank you for your feedback. We have noted your concern and will address it at the earliest opportunity.,2024-12-09,7.0,False,
CMP2120,Email sent to customer support 3 weeks ago has not received any response whatsoever. Kindly look into this urgently.,Customer Service,Disappointed,Medium,Branch Visit,Delhi - Connaught Place,Resolved,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-06-25,,False,
CMP1044,Scheduled transfer did not execute on the specified date. I had to manually transfer and missed the payment deadline.,Fund Transfer / NEFT / RTGS,Disappointed,Medium,Mobile App,Jaipur - Malviya Nagar,In Progress,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-10-26,,False,
CMP2329,Mobile banking PIN gets reset automatically every few days forcing me to set it again.,Mobile Banking App,Frustrated,Medium,Web Portal,Kolkata - Salt Lake,In Progress,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-02-02,14.0,False,
CMP2159,I sent money to wrong account number by mistake and need immediate help for reversal. Kindly look into this urgently.,Fund Transfer / NEFT / RTGS,Urgent,Critical,Web Portal,Delhi - Connaught Place,Resolved,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-09-20,,False,
CMP2343,Aadhaar seeding with bank account not completed even after submitting request at branch.,Account Opening,Disappointed,Medium,Mobile App,Lucknow - Hazratganj,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-03-18,2.0,False,
CMP2331,I am writing to complain about the following issue. Mobile banking PIN gets reset automatically every few days forcing me to set it again.,Mobile Banking App,Frustrated,Medium,Mobile App,Pune - Shivajinagar,Open,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-10-16,,False,
CMP9024,This is regarding my previous complaint. International transaction on my debit card was blocked even though I had informed the bank beforehand during my travel to Dubai.,ATM / Debit Card,Angry,Critical,Social Media,Mumbai - Andheri,Escalated,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-11-07,15.0,True,CMP1007
CMP2369,I cannot find the option to break my FD prematurely in the net banking portal. Kindly look into this urgently.,Fixed Deposit,Neutral,Low,Mobile App,Delhi - Connaught Place,Escalated,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2024-01-24,13.0,False,
CMP2382,FD amount was not renewed on maturity date and instead credited to savings causing loss of interest.,Fixed Deposit,Angry,High,Phone Call,Kolkata - Salt Lake,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-08-26,13.0,False,
CMP2376,I am writing to complain about the following issue. I cannot find the option to break my FD prematurely in the net banking portal.,Fixed Deposit,Neutral,Low,Email,Mumbai - Andheri,In Progress,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2024-05-23,9.0,False,
CMP2009,I am writing to complain about the following issue. My debit card transaction was declined at the petrol pump even though I have sufficient balance. This is very inconvenient.,ATM / Debit Card,Frustrated,Medium,Email,Pune - Shivajinagar,Open,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-01-15,,False,
CMP2128,Toll free number does not connect to any agent after 30 minutes of waiting. This is ridiculous. Kindly look into this urgently.,Customer Service,Angry,High,Mobile App,Lucknow - Hazratganj,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-02-10,6.0,False,
CMP2103,I visited the branch 4 times for a simple signature update but the work is still not done. Kindly look into this urgently.,Customer Service,Angry,High,Phone Call,Lucknow - Hazratganj,Escalated,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-04-09,5.0,False,
CMP2349,Aadhaar seeding with bank account not completed even after submitting request at branch.,Account Opening,Disappointed,Medium,Web Portal,Delhi - Connaught Place,Open,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-11-22,15.0,False,
CMP2279,My gold loan is due for renewal but the branch is not responding to my renewal request.,Loan Services,Urgent,High,Branch Visit,Hyderabad - Banjara Hills,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-02-24,6.0,False,
CMP1037,I transferred Rs 50000 via NEFT to a beneficiary account but the money has not been credited even after 48 hours. Transaction shows successful on my end.,Fund Transfer / NEFT / RTGS,Urgent,Critical,Email,Chennai - T Nagar,In Progress,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-06-22,,False,
CMP2306,I am writing to complain about the following issue. Mobile app does not support the latest Android version. I cannot use banking on my new phone.,Mobile Banking App,Disappointed,High,Email,Pune - Shivajinagar,Resolved,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-10-27,10.0,False,
CMP1027,Customer care executive gave wrong information about FD interest rates which led to financial loss. This is unacceptable.,Customer Service,Frustrated,Critical,Email,Jaipur - Malviya Nagar,In Progress,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-09-05,,False,
CMP2139,Toll free number does not connect to any agent after 30 minutes of waiting. This is ridiculous.,Customer Service,Angry,High,Branch Visit,Delhi - Connaught Place,In Progress,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-09-08,8.0,False,
CMP2141,Transfer to my own account in another bank is taking more than 24 hours to reflect.,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Phone Call,Bangalore - Koramangala,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-05-28,9.0,False,
CMP2031,I am writing to complain about the following issue. ATM dispensed less cash than the amount requested but full amount was debited from my account.,ATM / Debit Card,Angry,Critical,Email,Chennai - T Nagar,In Progress,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-02-29,6.0,False,
CMP2209,Net banking is not working on my new laptop. It works on mobile but not on the computer.,Internet Banking,Frustrated,Medium,Phone Call,Kolkata - Salt Lake,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-11-06,13.0,False,
CMP2211,My net banking account was suspended without any intimation. I have not violated any terms.,Internet Banking,Angry,High,Email,Lucknow - Hazratganj,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-07-04,,False,
CMP1116,FD nomination details submitted at the time of opening are not reflecting in the FD account. Please update urgently.,Fixed Deposit,Disappointed,Medium,Social Media,Ahmedabad - Navrangpura,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-08-31,2.0,False,
CMP2381,I am writing to complain about the following issue. FD amount was not renewed on maturity date and instead credited to savings causing loss of interest.,Fixed Deposit,Angry,High,Web Portal,Delhi - Connaught Place,In Progress,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-03-10,,False,
CMP2346,Aadhaar seeding with bank account not completed even after submitting request at branch.,Account Opening,Disappointed,Medium,Social Media,Lucknow - Hazratganj,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-11-03,12.0,False,
CMP2208,I am writing to complain about the following issue. Net banking is not working on my new laptop. It works on mobile but not on the computer.,Internet Banking,Frustrated,Medium,Branch Visit,Chennai - T Nagar,In Progress,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-11-10,8.0,False,
CMP2332,Mobile banking PIN gets reset automatically every few days forcing me to set it again.,Mobile Banking App,Frustrated,Medium,Email,Delhi - Connaught Place,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-08-23,1.0,False,
CMP2263,Loan repayment schedule shared at disbursement does not match what is being deducted as EMI. Kindly look into this urgently.,Loan Services,Angry,High,Web Portal,Bangalore - Koramangala,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-04-16,5.0,False,
CMP2013,My debit card transaction was declined at the petrol pump even though I have sufficient balance. This is very inconvenient.,ATM / Debit Card,Frustrated,Medium,Email,Ahmedabad - Navrangpura,Resolved,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-12-07,3.0,False,
CMP2154,Transfer to my own account in another bank is taking more than 24 hours to reflect. Kindly look into this urgently.,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Web Portal,Mumbai - Andheri,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-08-01,9.0,False,
CMP1061,My account has been frozen due to pending KYC even though I submitted all documents at the branch 3 weeks ago.,KYC / Documentation,Angry,Critical,Branch Visit,Chennai - T Nagar,Open,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-07-02,9.0,False,
CMP1110,Auto renewal of FD was done at a lower interest rate than what was current on the date of renewal. I want it corrected.,Fixed Deposit,Angry,High,Web Portal,Ahmedabad - Navrangpura,Escalated,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-11-11,12.0,False,
CMP1033,Multiple follow ups done but no response from the bank about my loan application status. Extremely unprofessional.,Customer Service,Frustrated,High,Email,Jaipur - Malviya Nagar,In Progress,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-06-18,,False,
CMP2283,I am writing to complain about the following issue. Prepayment of loan not being accepted online. Being forced to visit branch which is far.,Loan Services,Frustrated,Medium,Social Media,Ahmedabad - Navrangpura,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-12-21,5.0,False,
CMP2372,I cannot find the option to break my FD prematurely in the net banking portal. Kindly look into this urgently.,Fixed Deposit,Neutral,Low,Social Media,Jaipur - Malviya Nagar,In Progress,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-04-10,,False,
CMP2032,ATM dispensed less cash than the amount requested but full amount was debited from my account.,ATM / Debit Card,Angry,Critical,Web Portal,Kolkata - Salt Lake,In Progress,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-12-22,11.0,False,
CMP2049,Debit card tokenization is not working on e-commerce websites. I cannot make any online purchases.,ATM / Debit Card,Disappointed,Medium,Social Media,Jaipur - Malviya Nagar,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-02-28,15.0,False,
CMP2259,Loan repayment schedule shared at disbursement does not match what is being deducted as EMI.,Loan Services,Angry,High,Mobile App,Kolkata - Salt Lake,Resolved,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-02-12,14.0,False,
CMP2284,Prepayment of loan not being accepted online. Being forced to visit branch which is far.,Loan Services,Frustrated,Medium,Email,Lucknow - Hazratganj,In Progress,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-07-05,9.0,False,
CMP2145,Transfer to my own account in another bank is taking more than 24 hours to reflect. Kindly look into this urgently.,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Web Portal,Kolkata - Salt Lake,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-09-02,2.0,False,
CMP2356,I am writing to complain about the following issue. Recurring deposit account not opening through net banking. Error at the final step.,Account Opening,Frustrated,Medium,Social Media,Delhi - Connaught Place,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-12-14,12.0,False,
CMP2368,I cannot find the option to break my FD prematurely in the net banking portal.,Fixed Deposit,Neutral,Low,Web Portal,Mumbai - Andheri,In Progress,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-03-02,,False,
CMP1026,Branch staff was very rude and unhelpful when I visited for a simple account inquiry. The behavior was completely unprofessional.,Customer Service,Angry,High,Branch Visit,Mumbai - Andheri,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-06-06,2.0,False,
CMP2228,My mobile number update request is pending for 1 month. I cannot receive OTPs on old number.,KYC / Documentation,Urgent,Critical,Phone Call,Lucknow - Hazratganj,Resolved,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-10-21,,False,
CMP2320,I am writing to complain about the following issue. Cannot download my account statement from the mobile app. Option is greyed out.,Mobile Banking App,Neutral,Low,Social Media,Lucknow - Hazratganj,Escalated,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2024-06-28,,False,
CMP2256,Loan repayment schedule shared at disbursement does not match what is being deducted as EMI.,Loan Services,Angry,High,Phone Call,Kolkata - Salt Lake,Escalated,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-02-10,12.0,False,
CMP2268,My gold loan is due for renewal but the branch is not responding to my renewal request. Kindly look into this urgently.,Loan Services,Urgent,High,Branch Visit,Pune - Shivajinagar,Escalated,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-09-08,11.0,False,
CMP2124,I am writing to complain about the following issue. Email sent to customer support 3 weeks ago has not received any response whatsoever.,Customer Service,Disappointed,Medium,Mobile App,Hyderabad - Banjara Hills,Open,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-10-05,4.0,False,
CMP1021,Cash advance fee charged on a regular POS transaction. I did not do any cash advance. Please investigate and refund.,Credit Card,Frustrated,Medium,Social Media,Delhi - Connaught Place,Resolved,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-12-14,6.0,False,
CMP1097,Account opening application submitted online 2 weeks ago but account is still not activated. No communication received.,Account Opening,Frustrated,High,Email,Hyderabad - Banjara Hills,Escalated,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-04-03,8.0,False,
CMP2187,I cannot view my account mini statement on net banking. The page gives a blank screen. Kindly look into this urgently.,Internet Banking,Neutral,Low,Phone Call,Delhi - Connaught Place,Escalated,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2024-05-20,7.0,False,
CMP9028,Video KYC for online account opening is not completing. Connection drops every time after the initial verification step. I am a senior citizen and request priority service.,Account Opening,Frustrated,High,Branch Visit,Mumbai - Andheri,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-12-01,4.0,True,CMP1100
CMP1030,Bank staff at the branch was unable to help with a basic account inquiry and kept sending me to different counters.,Customer Service,Disappointed,Low,Web Portal,Ahmedabad - Navrangpura,Open,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-08-12,,False,
CMP1060,Net banking shows transaction history only for last 30 days. I need older statements but download option is not working.,Internet Banking,Neutral,Low,Email,Hyderabad - Banjara Hills,Resolved,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-03-06,13.0,False,
CMP1084,Education loan disbursement is delayed and college fee payment deadline has passed. I am facing penalty from college.,Loan Services,Urgent,Critical,Mobile App,Bangalore - Koramangala,Escalated,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-03-03,9.0,False,
CMP2150,Transfer to my own account in another bank is taking more than 24 hours to reflect.,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Web Portal,Hyderabad - Banjara Hills,In Progress,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-11-21,10.0,False,
CMP2374,I cannot find the option to break my FD prematurely in the net banking portal.,Fixed Deposit,Neutral,Low,Email,Kolkata - Salt Lake,Resolved,Thank you for your feedback. We have noted your concern and will address it at the earliest opportunity.,2024-06-20,,False,
CMP2034,I am writing to complain about the following issue. ATM dispensed less cash than the amount requested but full amount was debited from my account.,ATM / Debit Card,Angry,Critical,Mobile App,Ahmedabad - Navrangpura,In Progress,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-04-21,2.0,False,
CMP2122,Email sent to customer support 3 weeks ago has not received any response whatsoever.,Customer Service,Disappointed,Medium,Branch Visit,Delhi - Connaught Place,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-04-03,,False,
CMP2092,Credit card upgrade to platinum was rejected without any reason. My income and repayment history are excellent. Kindly look into this urgently.,Credit Card,Disappointed,Low,Web Portal,Bangalore - Koramangala,Resolved,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2024-12-02,,False,
CMP2265,Loan repayment schedule shared at disbursement does not match what is being deducted as EMI.,Loan Services,Angry,High,Social Media,Bangalore - Koramangala,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-07-15,6.0,False,
CMP1038,RTGS transfer of Rs 2 lakhs failed midway and money was debited from my account but not credited to beneficiary. Please investigate urgently.,Fund Transfer / NEFT / RTGS,Angry,Critical,Mobile App,Bangalore - Koramangala,Resolved,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-03-12,14.0,False,
CMP1078,NOC certificate for my closed car loan has not been issued even after 2 months of loan closure. I need it urgently.,Loan Services,Urgent,High,Social Media,Delhi - Connaught Place,Resolved,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-03-27,11.0,False,
CMP2249,Bank is not accepting digital Aadhaar for KYC. Physical Aadhaar was lost and reprint takes time. Kindly look into this urgently.,KYC / Documentation,Frustrated,High,Email,Kolkata - Salt Lake,In Progress,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-01-25,4.0,False,
CMP2266,Loan repayment schedule shared at disbursement does not match what is being deducted as EMI. Kindly look into this urgently.,Loan Services,Angry,High,Mobile App,Chennai - T Nagar,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-02-20,13.0,False,
CMP2309,Cannot download my account statement from the mobile app. Option is greyed out.,Mobile Banking App,Neutral,Low,Mobile App,Lucknow - Hazratganj,In Progress,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2024-07-17,7.0,False,
CMP1055,Net banking is not accessible from my office network. IT team confirmed there is no firewall issue on our side.,Internet Banking,Frustrated,Medium,Social Media,Hyderabad - Banjara Hills,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-04-14,,False,
CMP1082,Insurance premium bundled with my loan was not disclosed at the time of application. I want it removed from my loan.,Loan Services,Frustrated,High,Branch Visit,Bangalore - Koramangala,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-07-23,14.0,False,
CMP2156,I sent money to wrong account number by mistake and need immediate help for reversal. Kindly look into this urgently.,Fund Transfer / NEFT / RTGS,Urgent,Critical,Mobile App,Delhi - Connaught Place,Open,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-06-01,,False,
CMP2014,My debit card transaction was declined at the petrol pump even though I have sufficient balance. This is very inconvenient. Kindly look into this urgently.,ATM / Debit Card,Frustrated,Medium,Phone Call,Lucknow - Hazratganj,Resolved,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-08-14,7.0,False,
CMP1051,Internet banking session keeps timing out every 2 minutes making it impossible to complete any transaction.,Internet Banking,Frustrated,Medium,Branch Visit,Pune - Shivajinagar,Resolved,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-02-05,,False,
CMP1005,ATM card PIN change option is not working at the branch ATM. I have visited twice but the machine shows error every time.,ATM / Debit Card,Disappointed,Low,Social Media,Kolkata - Salt Lake,Resolved,Thank you for your feedback. We have noted your concern and will address it at the earliest opportunity.,2024-03-22,,False,
CMP9007,My account was marked dormant even though I had transactions in the last 6 months. Activation is taking too long.,KYC / Documentation,Angry,Medium,Branch Visit,Delhi - Connaught Place,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-06-19,,True,CMP1068
CMP2248,Bank is not accepting digital Aadhaar for KYC. Physical Aadhaar was lost and reprint takes time.,KYC / Documentation,Frustrated,High,Email,Jaipur - Malviya Nagar,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-11-24,2.0,False,
CMP2180,I am writing to complain about the following issue. Net banking shows transfer successful but beneficiary bank says no credit received.,Fund Transfer / NEFT / RTGS,Angry,Critical,Mobile App,Bangalore - Koramangala,Escalated,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-06-09,7.0,False,
CMP2203,Net banking is not working on my new laptop. It works on mobile but not on the computer.,Internet Banking,Frustrated,Medium,Branch Visit,Bangalore - Koramangala,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-02-18,4.0,False,
CMP2347,Aadhaar seeding with bank account not completed even after submitting request at branch. Kindly look into this urgently.,Account Opening,Disappointed,Medium,Phone Call,Chennai - T Nagar,In Progress,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-12-03,5.0,False,
